date,value
2022-01-01,151.6
2022-02-01,153.1
2022-03-01,156.9
2022-04-01,176.1
2022-05-01,195.3
2022-06-01,222.8
2022-07-01,233.4
2022-08-01,237.5
2022-09-01,239.1
2022-10-01,236.5
2022-11-01,233.2
2022-12-01,232.4
2023-01-01,232.8
2023-02-01,228.1
2023-03-01,223.2
2023-04-01,223.8
2023-05-01,226.1
2023-06-01,228.4
2023-07-01,227.5
2023-08-01,224.6
2023-09-01,226.7
2023-10-01,224.1
2023-11-01,228.1
2023-12-01,236.2
2024-01-01,242.4
2024-02-01,239.5
2024-03-01,234.4
2024-04-01,231.1
2024-05-01,227.3
2024-06-01,232.8
2024-07-01,234
2024-08-01,229.7
2024-09-01,227.9
2024-10-01,227.1
2024-11-01,228
2024-12-01,233.9
2025-01-01,236.3
2025-02-01,236.8
2025-03-01,236.2
2025-04-01,237.8
2025-05-01,240.6
2025-06-01,242.5
2025-07-01,239.2
2025-08-01,236.3
2025-09-01,236.6
2025-10-01,236.4
2025-11-01,236.1
2025-12-01,244.3
2026-01-01,244.3
2026-02-01,239.4
2026-03-01,237.9
2026-04-01,240.4
2026-05-01,244.3
2026-06-01,250.5
2026-07-01,250.9
2026-08-01,251.9
